id,title
1,Duke University
2,Dulwich College
3,Georgetown University
4,Graduate Institute of International and Development Studies
5,Học viện Công nghệ Georgia
6,Học viện Hải quân Hoa Kỳ
7,Học viện Kinh tế Kryvyi Rih
8,Học viện Quân sự Hoa Kỳ
9,Học viện Quân sự Venezuela
10,New York University
11,Texas A&M University
12,Trường Cao đẳng Bowdoin
13,Trường Cao đẳng Hiram
14,Trường Cao đẳng Williams
15,Trường Dịch vụ Đối ngoại
16,Trường Luật Albany
17,Trường Luật Hastings
18,Trường Luật Northampton
19,Trường Luật Quốc gia và Tiểu bang
20,Trường Luật Đại học Duke
21,Trường Đại học Paris II
22,Universidade Federal do Rio Grande do Sul
23,Viện thần học Qom
24,Đại học
25,Đại học Alexandria
26,Đại học Allegheny
27,Đại học Amherst
28,Đại học Baghdad
29,Đại học Cambridge
30,Đại học Columbia
31,Đại học Công nghệ Quốc gia Ural
32,Đại học Delaware
33,Đại học Dickinson
34,Đại học Emory
35,Đại học Eureka
36,Đại học George Washington
37,Đại học Georgetown
38,Đại học Harvard
39,Đại học Himachal
40,Đại học Howard
41,Đại học Johns Hopkins
42,Đại học Kenyon
43,Đại học Kinh tế Quốc dân Kyiv
44,Đại học Kwame Nkrumah
45,Đại học Leipzig
46,Đại học Liên bang
47,Đại học London
48,Đại học Miami
49,Đại học Michigan
50,Đại học Milano
51,Đại học Missouri–Trường Luật Thành phố Kansas
52,Đại học Mount Saint Vincent
53,Đại học Mount Union
54,Đại học North Carolina ở Chapel Hill
55,Đại học Notre Dame
56,Đại học Oxford
57,Đại học Pennsylvania
58,Đại học Princeton
59,Đại học Quốc gia Moskva
60,Đại học Quốc gia Texas
61,Đại học Stanford
62,Đại học Sydney
63,Đại học Texas tại Austin
64,Đại học Tiểu bang Iowa
65,Đại học Trung ương Ohio
66,Đại học Tulane
67,Đại học Tôn Trung Sơn Moskva
68,Đại học Tổng hợp Sankt-Peterburg
69,Đại học Viễn Đông
70,Đại học William & Mary
71,Đại học William và Mary
72,Đại học Witwatersrand
73,Đại học Wyoming
74,Đại học Yale
75,Đại học mở ở Hà Lan
76,Đại học quốc gia La Plata
